product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX4023,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-09-24,Security Sale,-1461.9,57.46668
Balanced Alpha,TRX4030,Starbucks,STARBUCKS ORD,US8552441094,2023-09-24,Security Purchase,250.8,113.26176
Balanced Alpha,TRX4036,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-09-24,Security Purchase,11,489.7752
Balanced Alpha,TRX4040,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-09-24,Security Sale,-2345.2,130.8876
Balanced Alpha,TRX4072,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-09-25,Security Sale,-289.3,124.5108
Balanced Alpha,TRX4614,Experian,EXPERIAN ORD,GB00B19NLV48,2023-10-22,Security Purchase,585.2,39.73776
Balanced Alpha,TRX4615,Kerry,KERRY GROUP ORD,IE0004906560,2023-10-22,Security Purchase,273.9,98.49444
Balanced Alpha,TRX4674,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-10-22,Security Purchase,126.5,243.55896
Balanced Alpha,TRX4677,Cooper,COOPER ORD,US2166484020,2023-10-22,Security Purchase,62.7,451.4088
Balanced Alpha,TRX4680,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-10-22,Security Purchase,276.1,101.57604
Balanced Alpha,TRX4681,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-10-22,Security Purchase,57.2,523.57824
Balanced Alpha,TRX4682,Entegris,ENTEGRIS ORD,US29362U1043,2023-10-22,Security Purchase,199.1,146.28324
Balanced Alpha,TRX4683,Etsy,ETSY ORD,US29786A1060,2023-10-22,Security Purchase,293.7,84.05388
Balanced Alpha,TRX4684,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-10-22,Security Purchase,312.4,88.70652
Balanced Alpha,TRX4688,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-10-22,Security Purchase,377.3,81.54444
Balanced Alpha,TRX4690,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-10-22,Security Purchase,184.8,154.88028
Balanced Alpha,TRX4695,KLA,KLA ORD,US4824801009,2023-10-22,Security Purchase,40.7,714.35544
Balanced Alpha,TRX4696,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-10-22,Security Purchase,70.4,480.16044
Balanced Alpha,TRX4697,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-10-22,Security Purchase,104.5,272.56464
Balanced Alpha,TRX4702,MSCI,MSCI ORD,US55354G1004,2023-10-22,Security Purchase,41.8,724.16508
Balanced Alpha,TRX4703,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-10-22,Security Purchase,486.2,59.5734
Balanced Alpha,TRX4710,Starbucks,STARBUCKS ORD,US8552441094,2023-10-22,Security Purchase,247.5,112.53444
Balanced Alpha,TRX4716,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-10-22,Security Purchase,56.1,519.9096
Balanced Alpha,TRX4719,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-10-22,Security Purchase,214.5,120.07188
Balanced Alpha,TRX4982,Experian,EXPERIAN ORD,GB00B19NLV48,2023-11-20,Security Purchase,388.3,40.812
Balanced Alpha,TRX4983,Kerry,KERRY GROUP ORD,IE0004906560,2023-11-20,Security Purchase,146.3,96.12
Balanced Alpha,TRX4993,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-11-20,Security Purchase,80.3,261.636
Balanced Alpha,TRX4996,Cooper,COOPER ORD,US2166485019,2023-11-20,Security Purchase,138.6,113.412
Balanced Alpha,TRX4999,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-11-20,Security Purchase,178.2,98.22
Balanced Alpha,TRX5000,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-11-20,Security Purchase,33,535.644
Balanced Alpha,TRX5001,Entegris,ENTEGRIS ORD,US29362U1043,2023-11-20,Security Purchase,112.2,157.944
Balanced Alpha,TRX5002,Etsy,ETSY ORD,US29786A1060,2023-11-20,Security Purchase,162.8,85.2
Balanced Alpha,TRX5003,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-11-20,Security Purchase,172.7,103.2
Balanced Alpha,TRX5007,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-11-20,Security Purchase,210.1,83.868
Balanced Alpha,TRX5009,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-11-20,Security Purchase,102.3,166.608
Balanced Alpha,TRX5014,KLA,KLA ORD,US4824801009,2023-11-20,Security Purchase,24.2,807.6
Balanced Alpha,TRX5015,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-11-20,Security Purchase,40.7,615.708
Balanced Alpha,TRX5016,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-11-20,Security Purchase,66,257.76
Balanced Alpha,TRX5021,MSCI,MSCI ORD,US55354G1004,2023-11-20,Security Purchase,25.3,681.492
Balanced Alpha,TRX5022,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-11-20,Security Purchase,294.8,52.548
Balanced Alpha,TRX5029,Starbucks,STARBUCKS ORD,US8552441094,2023-11-20,Security Purchase,173.8,111.6
Balanced Alpha,TRX5035,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-11-20,Security Purchase,33,526.452
Balanced Alpha,TRX5037,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-11-20,Security Purchase,118.8,113.988
Balanced Alpha,TRX5277,Experian,EXPERIAN ORD,GB00B19NLV48,2023-11-26,Security Purchase,369.6,40.176
Balanced Alpha,TRX5278,Kerry,KERRY GROUP ORD,IE0004906560,2023-11-26,Security Purchase,172.7,97.44
Balanced Alpha,TRX5386,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-11-26,Security Purchase,80.3,260.64
Balanced Alpha,TRX5389,Cooper,COOPER ORD,US2166485019,2023-11-26,Security Purchase,158.4,121.704
Balanced Alpha,TRX5392,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-11-26,Security Purchase,174.9,97.428
Balanced Alpha,TRX5393,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-11-26,Security Purchase,36.3,539.508
Balanced Alpha,TRX5394,Entegris,ENTEGRIS ORD,US29362U1043,2023-11-26,Security Purchase,125.4,162.756
Balanced Alpha,TRX5395,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5396,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-11-26,Security Purchase,196.9,103.32
Balanced Alpha,TRX5400,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-11-26,Security Purchase,237.6,86.46
Balanced Alpha,TRX5402,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-11-26,Security Purchase,116.6,167.304
Balanced Alpha,TRX5407,KLA,KLA ORD,US4824801009,2023-11-26,Security Purchase,25.3,847.044
Balanced Alpha,TRX5408,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-11-26,Security Purchase,44,634.632
Balanced Alpha,TRX5409,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-11-26,Security Purchase,66,259.38
Balanced Alpha,TRX5414,MSCI,MSCI ORD,US55354G1004,2023-11-26,Security Purchase,26.4,660.42
Balanced Alpha,TRX5415,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-11-26,Security Purchase,306.9,51.024
Balanced Alpha,TRX5422,Starbucks,STARBUCKS ORD,US8552441094,2023-11-26,Security Purchase,157.3,109.464
Balanced Alpha,TRX5428,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-11-26,Security Purchase,35.2,500.616
Balanced Alpha,TRX5430,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-11-26,Security Purchase,135.3,112.272
Balanced Alpha,TRX5437,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5438,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5454,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5455,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5706,Autodesk,AUTODESK ORD,US0527691069,2023-12-23,Security Purchase,3292.3,310.30128
Balanced Alpha,TRX5710,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-12-23,Security Sale,-638,273.0342
Balanced Alpha,TRX5712,Cooper,COOPER ORD,US2166485019,2023-12-23,Security Sale,-248.6,119.3574
Balanced Alpha,TRX5715,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-12-23,Security Purchase,657.8,100.0728
Balanced Alpha,TRX5716,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-12-23,Security Sale,-270.6,593.82228
Balanced Alpha,TRX5717,Entegris,ENTEGRIS ORD,US29362U1043,2023-12-23,Security Sale,-772.2,168.55092
Balanced Alpha,TRX5718,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-12-23,Security Sale,-1822.7,112.7292
Balanced Alpha,TRX5723,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-12-23,Security Sale,-169.4,164.17056
Balanced Alpha,TRX5727,KLA,KLA ORD,US4824801009,2023-12-23,Security Sale,-190.3,852.40692
Balanced Alpha,TRX5728,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-12-23,Security Sale,-822.8,613.32792
Balanced Alpha,TRX5729,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-12-23,Security Purchase,294.8,258.94404
Balanced Alpha,TRX5734,MSCI,MSCI ORD,US55354G1004,2023-12-23,Security Purchase,71.5,666.07404
Balanced Alpha,TRX5735,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-12-23,Security Purchase,3008.5,51.51528
Balanced Alpha,TRX5743,Starbucks,STARBUCKS ORD,US8552441094,2023-12-23,Security Purchase,771.1,109.64748
Balanced Alpha,TRX5748,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-12-23,Security Purchase,49.5,501.00468
Balanced Alpha,TRX5751,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-12-23,Security Purchase,1068.1,119.11536
Balanced Alpha,TRX5820,Experian,EXPERIAN ORD,GB00B19NLV48,2023-12-24,Security Sale,-595.1,40.824
Balanced Alpha,TRX5821,Kerry,KERRY GROUP ORD,IE0004906560,2023-12-24,Security Purchase,531.3,96.03744
Balanced Alpha,TRX5889,Experian,EXPERIAN ORD,GB00B19NLV48,2023-12-30,Security Purchase,380.6,40.5
Balanced Alpha,TRX5890,Kerry,KERRY GROUP ORD,IE0004906560,2023-12-30,Security Purchase,190.3,93.6
Balanced Alpha,TRX5948,Autodesk,AUTODESK ORD,US0527691069,2023-12-30,Security Purchase,66,295.068
Balanced Alpha,TRX5952,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-12-30,Security Purchase,83.6,268.932
Balanced Alpha,TRX5955,Cooper,COOPER ORD,US2166485019,2023-12-30,Security Purchase,169.4,118.356
Balanced Alpha,TRX5958,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-12-30,Security Purchase,206.8,99.804
Balanced Alpha,TRX5959,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-12-30,Security Purchase,34.1,602.376
Balanced Alpha,TRX5960,Entegris,ENTEGRIS ORD,US29362U1043,2023-12-30,Security Purchase,122.1,164.292
Balanced Alpha,TRX5961,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-12-30,Security Purchase,180.4,110.808
Balanced Alpha,TRX5965,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-12-30,Security Purchase,293.7,81.972
Balanced Alpha,TRX5967,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-12-30,Security Purchase,124.3,164.256
Balanced Alpha,TRX5972,KLA,KLA ORD,US4824801009,2023-12-30,Security Purchase,24.2,828.984
Balanced Alpha,TRX5973,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-12-30,Security Purchase,31.9,550.932
Balanced Alpha,TRX5974,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-12-30,Security Purchase,79.2,252.144
Balanced Alpha,TRX5978,MSCI,MSCI ORD,US55354G1004,2023-12-30,Security Purchase,30.8,658.872
Balanced Alpha,TRX5979,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-12-30,Security Purchase,443.3,51.864
Balanced Alpha,TRX5987,Starbucks,STARBUCKS ORD,US8552441094,2023-12-30,Security Purchase,189.2,104.628
Balanced Alpha,TRX5993,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-12-30,Security Purchase,40.7,501.84
Balanced Alpha,TRX5996,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-12-30,Security Purchase,171.6,116.52
Balanced Alpha,TRX6157,Starbucks,STARBUCKS ORD,US8552441094,2023-12-31,Security Sale,-9571.1,104.07936
Balanced Alpha,TRX6202,Experian,EXPERIAN ORD,GB00B19NLV48,2024-01-08,Security Purchase,830.5,39.372
Balanced Alpha,TRX6203,Kerry,KERRY GROUP ORD,IE0004906560,2024-01-08,Security Purchase,504.9,94.86
Balanced Alpha,TRX6208,Autodesk,AUTODESK ORD,US0527691069,2024-01-08,Security Purchase,139.7,257.904
Balanced Alpha,TRX6212,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-01-08,Security Purchase,159.5,261.204
Balanced Alpha,TRX6215,Cooper,COOPER ORD,US2166485019,2024-01-08,Security Purchase,357.5,107.832
Balanced Alpha,TRX6218,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-01-08,Security Purchase,433.4,93.576
Balanced Alpha,TRX6219,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-01-08,Security Purchase,72.6,578.46
Balanced Alpha,TRX6220,Entegris,ENTEGRIS ORD,US29362U1043,2024-01-08,Security Purchase,258.5,155.1
Balanced Alpha,TRX6221,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-01-08,Security Purchase,379.5,104.688
Balanced Alpha,TRX6225,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-01-08,Security Purchase,553.3,80.736
Balanced Alpha,TRX6227,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-01-08,Security Purchase,264,156.888
Balanced Alpha,TRX6232,KLA,KLA ORD,US4824801009,2024-01-08,Security Purchase,51.7,790.776
Balanced Alpha,TRX6233,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-01-08,Security Purchase,69.3,541.692
Balanced Alpha,TRX6234,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-01-08,Security Purchase,166.1,239.964
Balanced Alpha,TRX6238,MSCI,MSCI ORD,US55354G1004,2024-01-08,Security Purchase,64.9,614.196
Balanced Alpha,TRX6239,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-01-08,Security Purchase,840.4,49.932
Balanced Alpha,TRX6252,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-01-08,Security Purchase,84.7,483.408
Balanced Alpha,TRX6255,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-01-08,Security Purchase,358.6,109.092
Balanced Alpha,TRX6574,Experian,EXPERIAN ORD,GB00B19NLV48,2024-01-16,Security Sale,-280.5,38.7
Balanced Alpha,TRX6575,Kerry,KERRY GROUP ORD,IE0004906560,2024-01-16,Security Sale,-143,95.28
Balanced Alpha,TRX6685,Autodesk,AUTODESK ORD,US0527691069,2024-01-16,Security Sale,-46.2,259.68
Balanced Alpha,TRX6689,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-01-16,Security Sale,-52.8,284.52
Balanced Alpha,TRX6692,Cooper,COOPER ORD,US2166485019,2024-01-16,Security Sale,-119.9,107.916
Balanced Alpha,TRX6695,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-01-16,Security Sale,-145.2,95.892
Balanced Alpha,TRX6696,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-01-16,Security Sale,-24.2,593.724
Balanced Alpha,TRX6697,Entegris,ENTEGRIS ORD,US29362U1043,2024-01-16,Security Sale,-86.9,154.248
Balanced Alpha,TRX6698,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-01-16,Security Sale,-127.6,105.612
Balanced Alpha,TRX6702,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-01-16,Security Sale,-185.9,82.716
Balanced Alpha,TRX6704,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-01-16,Security Sale,-88,158.184
Balanced Alpha,TRX6709,KLA,KLA ORD,US4824801009,2024-01-16,Security Sale,-16.5,807.54
Balanced Alpha,TRX6710,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-01-16,Security Sale,-23.1,543.708
Balanced Alpha,TRX6711,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-01-16,Security Sale,-55,238.02
Balanced Alpha,TRX6716,MSCI,MSCI ORD,US55354G1004,2024-01-16,Security Sale,-20.9,557.388
Balanced Alpha,TRX6717,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-01-16,Security Sale,-283.8,51.9
Balanced Alpha,TRX6730,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-01-16,Security Sale,-28.6,549.684
Balanced Alpha,TRX6733,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-01-16,Security Sale,-121,110.544
Balanced Alpha,TRX6897,Experian,EXPERIAN ORD,GB00B19NLV48,2024-02-04,Security Purchase,1338.7,41.64
Balanced Alpha,TRX6898,Kerry,KERRY GROUP ORD,IE0004906560,2024-02-04,Security Purchase,686.4,95.34
Balanced Alpha,TRX6903,Autodesk,AUTODESK ORD,US0527691069,2024-02-04,Security Purchase,224.4,258.996
Balanced Alpha,TRX6907,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-02-04,Security Purchase,256.3,289.836
Balanced Alpha,TRX6910,Cooper,COOPER ORD,US2166485019,2024-02-04,Security Purchase,575.3,115.152
Balanced Alpha,TRX6913,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-02-04,Security Purchase,697.4,99.084
Balanced Alpha,TRX6914,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-02-04,Security Purchase,116.6,612.852
Balanced Alpha,TRX6915,Entegris,ENTEGRIS ORD,US29362U1043,2024-02-04,Security Purchase,415.8,156.264
Balanced Alpha,TRX6916,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-02-04,Security Purchase,611.6,103.752
Balanced Alpha,TRX6920,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-02-04,Security Purchase,891,84.036
Balanced Alpha,TRX6922,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-02-04,Security Purchase,424.6,161.268
Balanced Alpha,TRX6927,KLA,KLA ORD,US4824801009,2024-02-04,Security Purchase,83.6,875.904
Balanced Alpha,TRX6928,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-02-04,Security Purchase,111.1,453.78
Balanced Alpha,TRX6929,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-02-04,Security Purchase,267.3,253.44
Balanced Alpha,TRX6934,MSCI,MSCI ORD,US55354G1004,2024-02-04,Security Purchase,103.4,585.732
Balanced Alpha,TRX6935,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-02-04,Security Purchase,1355.2,57.708
Balanced Alpha,TRX6948,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-02-04,Security Purchase,136.4,581.82
Balanced Alpha,TRX6950,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-04,Security Purchase,577.5,120.36
Balanced Alpha,TRX6956,Experian,EXPERIAN ORD,GB00B19NLV48,2024-02-07,Security Sale,-470.8,44.292
Balanced Alpha,TRX6957,Kerry,KERRY GROUP ORD,IE0004906560,2024-02-07,Security Sale,-240.9,94.56
Balanced Alpha,TRX6961,Autodesk,AUTODESK ORD,US0527691069,2024-02-07,Security Sale,-78.1,265.452
Balanced Alpha,TRX6965,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-02-07,Security Sale,-90.2,291.384
Balanced Alpha,TRX6968,Cooper,COOPER ORD,US2166485019,2024-02-07,Security Sale,-202.4,116.772
Balanced Alpha,TRX6971,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-02-07,Security Sale,-245.3,100.62
Balanced Alpha,TRX6972,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-02-07,Security Sale,-40.7,615.636
Balanced Alpha,TRX6973,Entegris,ENTEGRIS ORD,US29362U1043,2024-02-07,Security Sale,-145.2,155.4
Balanced Alpha,TRX6974,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-02-07,Security Sale,-214.5,106.968
Balanced Alpha,TRX6978,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-02-07,Security Sale,-312.4,86.232
Balanced Alpha,TRX6980,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-02-07,Security Sale,-148.5,166.08
Balanced Alpha,TRX6985,KLA,KLA ORD,US4824801009,2024-02-07,Security Sale,-28.6,897.216
Balanced Alpha,TRX6986,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-02-07,Security Sale,-38.5,469.104
Balanced Alpha,TRX6987,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-02-07,Security Sale,-93.5,252.708
Balanced Alpha,TRX6992,MSCI,MSCI ORD,US55354G1004,2024-02-07,Security Sale,-36.3,606.396
Balanced Alpha,TRX6993,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-02-07,Security Sale,-476.3,58.572
Balanced Alpha,TRX7006,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-02-07,Security Sale,-47.3,586.968
Balanced Alpha,TRX7008,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-07,Security Sale,-202.4,122.88
Balanced Alpha,TRX7061,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-13,Security Sale,-2242.9,113.80212
Balanced Alpha,TRX7144,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-14,Security Sale,-3190,113.5518
Balanced Alpha,TRX7147,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-18,Security Sale,-2640,112.79064
Balanced Alpha,TRX7186,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-19,Security Sale,-1195.7,110.2212
Balanced Alpha,TRX7196,Experian,EXPERIAN ORD,GB00B19NLV48,2024-02-26,Security Purchase,885.5,44.736
Balanced Alpha,TRX7197,Kerry,KERRY GROUP ORD,IE0004906560,2024-02-26,Security Purchase,453.2,93.12
Balanced Alpha,TRX7202,Autodesk,AUTODESK ORD,US0527691069,2024-02-27,Security Purchase,147.4,259.044
Balanced Alpha,TRX7206,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-02-27,Security Purchase,169.4,280.02
Balanced Alpha,TRX7209,Cooper,COOPER ORD,US2166485019,2024-02-27,Security Purchase,380.6,114.3
Balanced Alpha,TRX7212,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-02-27,Security Purchase,460.9,96.012
Balanced Alpha,TRX7213,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-02-27,Security Purchase,77,616.428
Balanced Alpha,TRX7214,Entegris,ENTEGRIS ORD,US29362U1043,2024-02-27,Security Purchase,275,156.996
Balanced Alpha,TRX7215,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-02-27,Security Purchase,403.7,105.216
Balanced Alpha,TRX7219,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-02-27,Security Purchase,588.5,85.692
Balanced Alpha,TRX7221,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-02-27,Security Purchase,280.5,161.832
Balanced Alpha,TRX7226,KLA,KLA ORD,US4824801009,2024-02-27,Security Purchase,55,935.112
Balanced Alpha,TRX7227,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-02-27,Security Purchase,72.6,466.068
Balanced Alpha,TRX7228,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-02-27,Security Purchase,176,238.092
Balanced Alpha,TRX7233,MSCI,MSCI ORD,US55354G1004,2024-02-27,Security Purchase,68.2,591.708
Balanced Alpha,TRX7234,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-02-27,Security Purchase,895.4,61.08
Balanced Alpha,TRX7247,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-02-27,Security Purchase,90.2,577.704
Balanced Alpha,TRX7254,Experian,EXPERIAN ORD,GB00B19NLV48,2024-03-04,Security Purchase,390.5,45.348
Balanced Alpha,TRX7255,Kerry,KERRY GROUP ORD,IE0004906560,2024-03-04,Security Purchase,200.2,91.56
Balanced Alpha,TRX7259,Autodesk,AUTODESK ORD,US0527691069,2024-03-04,Security Purchase,64.9,267.624
Balanced Alpha,TRX7263,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-03-04,Security Purchase,74.8,268.848
Balanced Alpha,TRX7266,Cooper,COOPER ORD,US2166485019,2024-03-04,Security Purchase,167.2,113.772
Balanced Alpha,TRX7269,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-03-04,Security Purchase,203.5,94.824
Balanced Alpha,TRX7270,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-03-04,Security Purchase,34.1,637.68
Balanced Alpha,TRX7271,Entegris,ENTEGRIS ORD,US29362U1043,2024-03-04,Security Purchase,121,165.3
Balanced Alpha,TRX7272,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-03-04,Security Purchase,178.2,105.324
Balanced Alpha,TRX7276,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-03-04,Security Purchase,259.6,85.836
Balanced Alpha,TRX7278,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-03-04,Security Purchase,123.2,163.26
Balanced Alpha,TRX7283,KLA,KLA ORD,US4824801009,2024-03-04,Security Purchase,24.2,993.372
Balanced Alpha,TRX7284,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-03-04,Security Purchase,31.9,463.944
Balanced Alpha,TRX7285,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-03-04,Security Purchase,77,235.632
Balanced Alpha,TRX7290,MSCI,MSCI ORD,US55354G1004,2024-03-04,Security Purchase,29.7,585.528
