product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX2806,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-07-25,Security Purchase,250.8,486.9
Balanced Alpha,TRX2808,Verisign,VERISIGN ORD,US92343E1029,2023-07-25,Security Purchase,478.5,240.42
Balanced Alpha,TRX2810,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-07-25,Security Purchase,1307.9,84.18
Balanced Alpha,TRX2811,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-07-25,Security Purchase,2335.3,42.552
Balanced Alpha,TRX2967,Match Group,MATCH GROUP ORD,US57667L1070,2023-07-29,Security Sale,-17376.7,34.15608
Balanced Alpha,TRX3239,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-08-21,Security Sale,-1540,124.82712
Balanced Alpha,TRX3289,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-08-22,Security Purchase,359.7,24.11928
Balanced Alpha,TRX3290,Experian,EXPERIAN ORD,GB00B19NLV48,2023-08-22,Security Purchase,267.3,34.84992
Balanced Alpha,TRX3291,Kerry,KERRY GROUP ORD,IE0004906560,2023-08-22,Security Purchase,106.7,89.08356
Balanced Alpha,TRX3292,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-08-22,Security Purchase,1178.1,5.16312
Balanced Alpha,TRX3312,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-08-22,Security Sale,-2959,124.12476
Balanced Alpha,TRX3314,Starbucks,STARBUCKS ORD,US8552441094,2023-08-22,Security Purchase,126.5,119.16
Balanced Alpha,TRX3319,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-08-22,Security Purchase,108.9,116.28
Balanced Alpha,TRX3320,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-08-22,Security Purchase,23.1,490.608
Balanced Alpha,TRX3322,Verisign,VERISIGN ORD,US92343E1029,2023-08-22,Security Purchase,44,254.64
Balanced Alpha,TRX3324,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-08-22,Security Purchase,169.4,100.824
Balanced Alpha,TRX3325,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-08-22,Security Purchase,211.2,50.064
Balanced Alpha,TRX3295,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-08-22,Security Sale,-2959,124.12476
Balanced Alpha,TRX3297,Starbucks,STARBUCKS ORD,US8552441094,2023-08-22,Security Purchase,126.5,119.16
Balanced Alpha,TRX3302,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-08-22,Security Purchase,108.9,116.28
Balanced Alpha,TRX3303,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-08-22,Security Purchase,23.1,490.608
Balanced Alpha,TRX3305,Verisign,VERISIGN ORD,US92343E1029,2023-08-22,Security Purchase,44,254.64
Balanced Alpha,TRX3307,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-08-22,Security Purchase,169.4,100.824
Balanced Alpha,TRX3308,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-08-22,Security Purchase,211.2,50.064
Balanced Alpha,TRX3328,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-08-22,Security Purchase,211.2,50.064
Balanced Alpha,TRX3329,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-08-22,Security Purchase,169.4,100.824
Balanced Alpha,TRX3331,Verisign,VERISIGN ORD,US92343E1029,2023-08-22,Security Purchase,44,254.64
Balanced Alpha,TRX3333,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-08-22,Security Purchase,23.1,490.608
Balanced Alpha,TRX3334,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-08-22,Security Purchase,108.9,116.28
Balanced Alpha,TRX3339,Starbucks,STARBUCKS ORD,US8552441094,2023-08-22,Security Purchase,126.5,119.16
Balanced Alpha,TRX3341,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-08-22,Security Sale,-2959,124.12476
Balanced Alpha,TRX3445,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-08-23,Security Purchase,108.9,219.435
Balanced Alpha,TRX3448,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-08-23,Security Purchase,127.6,207.79728
Balanced Alpha,TRX3449,Certara,CERTARA ORD,US15687V1098,2023-08-23,Security Purchase,603.9,17.41788
Balanced Alpha,TRX3450,Cooper,COOPER ORD,US2166484020,2023-08-23,Security Purchase,28.6,407.40672
Balanced Alpha,TRX3453,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-08-23,Security Purchase,132,103.8696
Balanced Alpha,TRX3454,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-08-23,Security Purchase,23.1,473.93688
Balanced Alpha,TRX3455,Entegris,ENTEGRIS ORD,US29362U1043,2023-08-23,Security Purchase,93.5,127.81812
Balanced Alpha,TRX3456,Etsy,ETSY ORD,US29786A1060,2023-08-23,Security Purchase,136.4,95.7312
Balanced Alpha,TRX3457,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-08-23,Security Purchase,126.5,81.76956
Balanced Alpha,TRX3461,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-08-23,Security Purchase,140.8,76.47744
Balanced Alpha,TRX3463,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-08-23,Security Purchase,80.3,136.473
Balanced Alpha,TRX3467,Gartner,GARTNER ORD,US3666511072,2023-08-23,Security Purchase,25.3,525.46956
Balanced Alpha,TRX3468,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-08-23,Security Sale,-1974.5,125.30472
Balanced Alpha,TRX3469,KLA,KLA ORD,US4824801009,2023-08-23,Security Purchase,23.1,656.53404
Balanced Alpha,TRX3470,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-08-23,Security Purchase,20.9,412.20504
Balanced Alpha,TRX3471,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-08-23,Security Purchase,51.7,262.49712
Balanced Alpha,TRX3475,MSCI,MSCI ORD,US55354G1004,2023-08-23,Security Purchase,19.8,630.03864
Balanced Alpha,TRX3476,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-08-23,Security Purchase,214.5,56.95368
Balanced Alpha,TRX3477,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-08-23,Security Purchase,38.5,220.9464
Balanced Alpha,TRX3480,ResMed,RESMED ORD,US7611521078,2023-08-23,Security Purchase,69.3,190.31028
Balanced Alpha,TRX3489,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-08-29,Security Purchase,739.2,24.864
Balanced Alpha,TRX3490,Experian,EXPERIAN ORD,GB00B19NLV48,2023-08-29,Security Purchase,548.9,36.504
Balanced Alpha,TRX3491,Kerry,KERRY GROUP ORD,IE0004906560,2023-08-29,Security Purchase,215.6,90.24
Balanced Alpha,TRX3492,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-08-29,Security Purchase,2422.2,4.9752
Balanced Alpha,TRX3495,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-08-29,Security Purchase,115.5,221.256
Balanced Alpha,TRX3498,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-08-29,Security Purchase,122.1,202.344
Balanced Alpha,TRX3500,Certara,CERTARA ORD,US15687V1098,2023-08-29,Security Purchase,1240.8,19.32
Balanced Alpha,TRX3501,Cooper,COOPER ORD,US2166484020,2023-08-29,Security Purchase,56.1,413.94
Balanced Alpha,TRX3504,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-08-29,Security Purchase,228.8,105.708
Balanced Alpha,TRX3505,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-08-29,Security Purchase,48.4,482.4
Balanced Alpha,TRX3506,Entegris,ENTEGRIS ORD,US29362U1043,2023-08-29,Security Purchase,191.4,127.44
Balanced Alpha,TRX3507,Etsy,ETSY ORD,US29786A1060,2023-08-29,Security Purchase,279.4,94.764
Balanced Alpha,TRX3508,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-08-29,Security Purchase,260.7,81.912
Balanced Alpha,TRX3512,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-08-29,Security Purchase,289.3,74.208
Balanced Alpha,TRX3514,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-08-29,Security Purchase,163.9,135.036
Balanced Alpha,TRX3518,Gartner,GARTNER ORD,US3666511072,2023-08-29,Security Purchase,51.7,535.2
Balanced Alpha,TRX3519,KLA,KLA ORD,US4824801009,2023-08-29,Security Purchase,38.5,649.476
Balanced Alpha,TRX3520,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-08-29,Security Purchase,44,394.74
Balanced Alpha,TRX3521,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-08-29,Security Purchase,90.2,261.156
Balanced Alpha,TRX3525,MSCI,MSCI ORD,US55354G1004,2023-08-29,Security Purchase,35.2,610.128
Balanced Alpha,TRX3526,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-08-29,Security Purchase,437.8,56.784
Balanced Alpha,TRX3527,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-08-29,Security Purchase,69.3,222.312
Balanced Alpha,TRX3530,ResMed,RESMED ORD,US7611521078,2023-08-29,Security Purchase,122.1,196.188
Balanced Alpha,TRX3532,Starbucks,STARBUCKS ORD,US8552441094,2023-08-29,Security Purchase,198,115.728
Balanced Alpha,TRX3537,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-08-29,Security Purchase,231,109.764
Balanced Alpha,TRX3538,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-08-29,Security Purchase,47.3,482.568
Balanced Alpha,TRX3540,Verisign,VERISIGN ORD,US92343E1029,2023-08-29,Security Purchase,89.1,257.508
Balanced Alpha,TRX3542,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-08-29,Security Purchase,244.2,111.516
Balanced Alpha,TRX3543,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-08-29,Security Purchase,434.5,48.264
Balanced Alpha,TRX3885,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-09-24,Security Sale,-755.7,25.71984
Balanced Alpha,TRX3886,Experian,EXPERIAN ORD,GB00B19NLV48,2023-09-24,Security Sale,-2621.3,37.71684
Balanced Alpha,TRX3887,Kerry,KERRY GROUP ORD,IE0004906560,2023-09-24,Security Purchase,412.5,93.28512
Balanced Alpha,TRX3888,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-09-24,Security Purchase,42428.1,5.21736
Balanced Alpha,TRX3992,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-09-24,Security Sale,-169.4,233.37972
Balanced Alpha,TRX3995,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-09-24,Security Sale,-639.1,225.1158
Balanced Alpha,TRX3997,Certara,CERTARA ORD,US15687V1098,2023-09-24,Security Sale,-3080,20.85828
Balanced Alpha,TRX3998,Cooper,COOPER ORD,US2166484020,2023-09-24,Security Sale,-185.9,451.0446
Balanced Alpha,TRX4001,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-09-24,Security Purchase,2.2,491.418
Balanced Alpha,TRX4002,Entegris,ENTEGRIS ORD,US29362U1043,2023-09-24,Security Sale,-1102.2,137.39292
Balanced Alpha,TRX4003,Etsy,ETSY ORD,US29786A1060,2023-09-24,Security Sale,-1439.9,97.31868
Balanced Alpha,TRX4004,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-09-24,Security Sale,-97.9,91.55388
Balanced Alpha,TRX4008,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-09-24,Security Purchase,859.1,74.74992
Balanced Alpha,TRX4010,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-09-24,Security Sale,-424.6,152.11608
Balanced Alpha,TRX4014,Gartner,GARTNER ORD,US3666511072,2023-09-24,Security Sale,-347.6,526.49592
Balanced Alpha,TRX4015,KLA,KLA ORD,US4824801009,2023-09-24,Security Sale,-216.7,673.03908
Balanced Alpha,TRX4016,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-09-24,Security Purchase,594,411.81216
Balanced Alpha,TRX4017,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-09-24,Security Sale,-134.2,276.34884
Balanced Alpha,TRX4022,MSCI,MSCI ORD,US55354G1004,2023-09-24,Security Sale,-17.6,662.34072
Balanced Alpha,TRX4023,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-09-24,Security Sale,-1461.9,57.46668
Balanced Alpha,TRX4024,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-09-24,Security Purchase,997.7,246.89436
Balanced Alpha,TRX4027,ResMed,RESMED ORD,US7611521078,2023-09-24,Security Sale,-311.3,205.93692
Balanced Alpha,TRX4030,Starbucks,STARBUCKS ORD,US8552441094,2023-09-24,Security Purchase,250.8,113.26176
Balanced Alpha,TRX4035,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-09-24,Security Sale,-341,107.15976
Balanced Alpha,TRX4036,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-09-24,Security Purchase,11,489.7752
Balanced Alpha,TRX4038,Verisign,VERISIGN ORD,US92343E1029,2023-09-24,Security Purchase,251.9,242.91756
Balanced Alpha,TRX4040,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-09-24,Security Sale,-2345.2,130.8876
Balanced Alpha,TRX4041,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-09-24,Security Purchase,317.9,53.09376
Balanced Alpha,TRX4069,Certara,CERTARA ORD,US15687V1098,2023-09-25,Security Sale,-1738,19.88856
Balanced Alpha,TRX4072,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-09-25,Security Sale,-289.3,124.5108
Balanced Alpha,TRX4613,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-10-22,Security Purchase,873.4,26.17932
Balanced Alpha,TRX4614,Experian,EXPERIAN ORD,GB00B19NLV48,2023-10-22,Security Purchase,585.2,39.73776
Balanced Alpha,TRX4615,Kerry,KERRY GROUP ORD,IE0004906560,2023-10-22,Security Purchase,273.9,98.49444
Balanced Alpha,TRX4616,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-10-22,Security Purchase,4252.6,4.9692
Balanced Alpha,TRX4671,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-10-22,Security Purchase,119.9,233.55588
Balanced Alpha,TRX4674,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-10-22,Security Purchase,126.5,243.55896
Balanced Alpha,TRX4676,Certara,CERTARA ORD,US15687V1098,2023-10-22,Security Purchase,1356.3,19.72464
Balanced Alpha,TRX4677,Cooper,COOPER ORD,US2166484020,2023-10-22,Security Purchase,62.7,451.4088
Balanced Alpha,TRX4680,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-10-22,Security Purchase,276.1,101.57604
Balanced Alpha,TRX4681,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-10-22,Security Purchase,57.2,523.57824
Balanced Alpha,TRX4682,Entegris,ENTEGRIS ORD,US29362U1043,2023-10-22,Security Purchase,199.1,146.28324
Balanced Alpha,TRX4683,Etsy,ETSY ORD,US29786A1060,2023-10-22,Security Purchase,293.7,84.05388
Balanced Alpha,TRX4684,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-10-22,Security Purchase,312.4,88.70652
Balanced Alpha,TRX4688,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-10-22,Security Purchase,377.3,81.54444
Balanced Alpha,TRX4690,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-10-22,Security Purchase,184.8,154.88028
Balanced Alpha,TRX4694,Gartner,GARTNER ORD,US3666511072,2023-10-22,Security Purchase,52.8,559.51032
Balanced Alpha,TRX4695,KLA,KLA ORD,US4824801009,2023-10-22,Security Purchase,40.7,714.35544
Balanced Alpha,TRX4696,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-10-22,Security Purchase,70.4,480.16044
Balanced Alpha,TRX4697,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-10-22,Security Purchase,104.5,272.56464
Balanced Alpha,TRX4702,MSCI,MSCI ORD,US55354G1004,2023-10-22,Security Purchase,41.8,724.16508
Balanced Alpha,TRX4703,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-10-22,Security Purchase,486.2,59.5734
Balanced Alpha,TRX4704,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-10-22,Security Purchase,114.4,234.28884
Balanced Alpha,TRX4707,ResMed,RESMED ORD,US7611521078,2023-10-22,Security Purchase,138.6,229.43292
Balanced Alpha,TRX4710,Starbucks,STARBUCKS ORD,US8552441094,2023-10-22,Security Purchase,247.5,112.53444
Balanced Alpha,TRX4715,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-10-22,Security Purchase,261.8,118.6074
Balanced Alpha,TRX4716,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-10-22,Security Purchase,56.1,519.9096
Balanced Alpha,TRX4718,Verisign,VERISIGN ORD,US92343E1029,2023-10-22,Security Sale,-3744.4,242.53656
Balanced Alpha,TRX4719,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-10-22,Security Purchase,214.5,120.07188
Balanced Alpha,TRX4720,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-10-22,Security Purchase,535.7,56.82648
Balanced Alpha,TRX4981,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-11-20,Security Purchase,826.1,25.98
Balanced Alpha,TRX4982,Experian,EXPERIAN ORD,GB00B19NLV48,2023-11-20,Security Purchase,388.3,40.812
Balanced Alpha,TRX4983,Kerry,KERRY GROUP ORD,IE0004906560,2023-11-20,Security Purchase,146.3,96.12
Balanced Alpha,TRX4984,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-11-20,Security Purchase,2156,5.1084
Balanced Alpha,TRX4990,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-11-20,Security Purchase,66,225.312
Balanced Alpha,TRX4993,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-11-20,Security Purchase,80.3,261.636
Balanced Alpha,TRX4995,Certara,CERTARA ORD,US15687V1098,2023-11-20,Security Purchase,749.1,20.376
Balanced Alpha,TRX4996,Cooper,COOPER ORD,US2166485019,2023-11-20,Security Purchase,138.6,113.412
Balanced Alpha,TRX4999,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-11-20,Security Purchase,178.2,98.22
Balanced Alpha,TRX5000,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-11-20,Security Purchase,33,535.644
Balanced Alpha,TRX5001,Entegris,ENTEGRIS ORD,US29362U1043,2023-11-20,Security Purchase,112.2,157.944
Balanced Alpha,TRX5002,Etsy,ETSY ORD,US29786A1060,2023-11-20,Security Purchase,162.8,85.2
Balanced Alpha,TRX5003,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-11-20,Security Purchase,172.7,103.2
Balanced Alpha,TRX5007,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-11-20,Security Purchase,210.1,83.868
Balanced Alpha,TRX5009,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-11-20,Security Purchase,102.3,166.608
Balanced Alpha,TRX5013,Gartner,GARTNER ORD,US3666511072,2023-11-20,Security Purchase,27.5,558.828
Balanced Alpha,TRX5014,KLA,KLA ORD,US4824801009,2023-11-20,Security Purchase,24.2,807.6
Balanced Alpha,TRX5015,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-11-20,Security Purchase,40.7,615.708
Balanced Alpha,TRX5016,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-11-20,Security Purchase,66,257.76
Balanced Alpha,TRX5021,MSCI,MSCI ORD,US55354G1004,2023-11-20,Security Purchase,25.3,681.492
Balanced Alpha,TRX5022,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-11-20,Security Purchase,294.8,52.548
Balanced Alpha,TRX5023,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-11-20,Security Purchase,64.9,220.32
Balanced Alpha,TRX5026,ResMed,RESMED ORD,US7611521078,2023-11-20,Security Purchase,83.6,208.752
Balanced Alpha,TRX5029,Starbucks,STARBUCKS ORD,US8552441094,2023-11-20,Security Purchase,173.8,111.6
Balanced Alpha,TRX5034,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-11-20,Security Purchase,145.2,127.128
Balanced Alpha,TRX5035,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-11-20,Security Purchase,33,526.452
Balanced Alpha,TRX5037,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-11-20,Security Purchase,118.8,113.988
Balanced Alpha,TRX5038,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-11-20,Security Purchase,297,57.228
Balanced Alpha,TRX5042,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-11-20,Security Purchase,297,57.228
Balanced Alpha,TRX5043,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-11-20,Security Purchase,297,57.228
Balanced Alpha,TRX5276,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-11-26,Security Purchase,556.6,26.316
Balanced Alpha,TRX5277,Experian,EXPERIAN ORD,GB00B19NLV48,2023-11-26,Security Purchase,369.6,40.176
Balanced Alpha,TRX5278,Kerry,KERRY GROUP ORD,IE0004906560,2023-11-26,Security Purchase,172.7,97.44
Balanced Alpha,TRX5279,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-11-26,Security Purchase,2678.5,5.052
Balanced Alpha,TRX5383,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-11-26,Security Purchase,74.8,227.76
Balanced Alpha,TRX5386,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-11-26,Security Purchase,80.3,260.64
Balanced Alpha,TRX5388,Certara,CERTARA ORD,US15687V1098,2023-11-26,Security Purchase,854.7,22.332
Balanced Alpha,TRX5389,Cooper,COOPER ORD,US2166485019,2023-11-26,Security Purchase,158.4,121.704
Balanced Alpha,TRX5392,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-11-26,Security Purchase,174.9,97.428
Balanced Alpha,TRX5393,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-11-26,Security Purchase,36.3,539.508
Balanced Alpha,TRX5394,Entegris,ENTEGRIS ORD,US29362U1043,2023-11-26,Security Purchase,125.4,162.756
Balanced Alpha,TRX5395,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5396,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-11-26,Security Purchase,196.9,103.32
Balanced Alpha,TRX5400,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-11-26,Security Purchase,237.6,86.46
Balanced Alpha,TRX5402,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-11-26,Security Purchase,116.6,167.304
Balanced Alpha,TRX5406,Gartner,GARTNER ORD,US3666511072,2023-11-26,Security Purchase,33,552.276
Balanced Alpha,TRX5407,KLA,KLA ORD,US4824801009,2023-11-26,Security Purchase,25.3,847.044
Balanced Alpha,TRX5408,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-11-26,Security Purchase,44,634.632
Balanced Alpha,TRX5409,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-11-26,Security Purchase,66,259.38
Balanced Alpha,TRX5414,MSCI,MSCI ORD,US55354G1004,2023-11-26,Security Purchase,26.4,660.42
Balanced Alpha,TRX5415,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-11-26,Security Purchase,306.9,51.024
Balanced Alpha,TRX5416,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-11-26,Security Purchase,72.6,208.668
Balanced Alpha,TRX5419,ResMed,RESMED ORD,US7611521078,2023-11-26,Security Purchase,86.9,213.156
Balanced Alpha,TRX5422,Starbucks,STARBUCKS ORD,US8552441094,2023-11-26,Security Purchase,157.3,109.464
Balanced Alpha,TRX5427,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-11-26,Security Purchase,165,125.652
Balanced Alpha,TRX5428,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-11-26,Security Purchase,35.2,500.616
Balanced Alpha,TRX5430,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-11-26,Security Purchase,135.3,112.272
Balanced Alpha,TRX5431,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-11-26,Security Purchase,337.7,56.064
Balanced Alpha,TRX5437,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5438,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5454,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5455,Etsy,ETSY ORD,US29786A1060,2023-11-26,Security Sale,-9972.6,81.92676
Balanced Alpha,TRX5705,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-12-23,Security Purchase,190.3,236.53248
Balanced Alpha,TRX5706,Autodesk,AUTODESK ORD,US0527691069,2023-12-23,Security Purchase,3292.3,310.30128
Balanced Alpha,TRX5710,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-12-23,Security Sale,-638,273.0342
Balanced Alpha,TRX5711,Certara,CERTARA ORD,US15687V1098,2023-12-23,Security Purchase,1151.7,21.44004
Balanced Alpha,TRX5712,Cooper,COOPER ORD,US2166485019,2023-12-23,Security Sale,-248.6,119.3574
Balanced Alpha,TRX5715,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-12-23,Security Purchase,657.8,100.0728
Balanced Alpha,TRX5716,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-12-23,Security Sale,-270.6,593.82228
Balanced Alpha,TRX5717,Entegris,ENTEGRIS ORD,US29362U1043,2023-12-23,Security Sale,-772.2,168.55092
Balanced Alpha,TRX5718,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-12-23,Security Sale,-1822.7,112.7292
Balanced Alpha,TRX5723,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-12-23,Security Sale,-169.4,164.17056
Balanced Alpha,TRX5726,Gartner,GARTNER ORD,US3666511072,2023-12-23,Security Sale,-24.2,571.70232
