transaction_date,transaction_external_identifier,transaction_description,transaction_quantity,transaction_price,product_name,asset_name
2023-08-29,TRX3489,Security Purchase,739.2,24.864,Balanced Alpha,COMPASS GROUP ORD
2023-08-29,TRX3490,Security Purchase,548.9,36.504,Balanced Alpha,EXPERIAN ORD
2023-08-29,TRX3491,Security Purchase,215.6,90.24,Balanced Alpha,KERRY GROUP ORD
2023-08-29,TRX3492,Security Purchase,2422.2,4.9752,Balanced Alpha,RENTOKIL INITIAL ORD
2023-08-29,TRX3495,Security Purchase,115.5,221.256,Balanced Alpha,ANALOG DEVICES ORD
2023-08-29,TRX3498,Security Purchase,122.1,202.344,Balanced Alpha,AMERICAN EXPRESS ORD
2023-08-29,TRX3500,Security Purchase,1240.8,19.32,Balanced Alpha,CERTARA ORD
2023-08-29,TRX3501,Security Purchase,56.1,413.94,Balanced Alpha,COOPER ORD
2023-08-29,TRX3504,Security Purchase,228.8,105.708,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-08-29,TRX3505,Security Purchase,48.4,482.4,Balanced Alpha,DOMINOS PIZZA ORD
2023-08-29,TRX3506,Security Purchase,191.4,127.44,Balanced Alpha,ENTEGRIS ORD
2023-08-29,TRX3507,Security Purchase,279.4,94.764,Balanced Alpha,ETSY ORD
2023-08-29,TRX3508,Security Purchase,260.7,81.912,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-08-29,TRX3512,Security Purchase,289.3,74.208,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-08-29,TRX3514,Security Purchase,163.9,135.036,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-08-29,TRX3518,Security Purchase,51.7,535.2,Balanced Alpha,GARTNER ORD
2023-08-29,TRX3519,Security Purchase,38.5,649.476,Balanced Alpha,KLA ORD
2023-08-29,TRX3520,Security Purchase,44.0,394.74,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-08-29,TRX3521,Security Purchase,90.2,261.156,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-08-29,TRX3525,Security Purchase,35.2,610.128,Balanced Alpha,MSCI ORD
2023-08-29,TRX3526,Security Purchase,437.8,56.784,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-08-29,TRX3527,Security Purchase,69.3,222.312,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-08-29,TRX3530,Security Purchase,122.1,196.188,Balanced Alpha,RESMED ORD
2023-08-29,TRX3532,Security Purchase,198.0,115.728,Balanced Alpha,STARBUCKS ORD
2023-08-29,TRX3537,Security Purchase,231.0,109.764,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-08-29,TRX3538,Security Purchase,47.3,482.568,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-08-29,TRX3540,Security Purchase,89.1,257.508,Balanced Alpha,VERISIGN ORD
2023-08-29,TRX3542,Security Purchase,244.2,111.516,Balanced Alpha,WALKER & DUNLOP ORD
2023-08-29,TRX3543,Security Purchase,434.5,48.264,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-09-24,TRX3885,Security Sale,-755.7,25.71984,Balanced Alpha,COMPASS GROUP ORD
2023-09-24,TRX3886,Security Sale,-2621.3,37.71684,Balanced Alpha,EXPERIAN ORD
2023-09-24,TRX3887,Security Purchase,412.5,93.28512,Balanced Alpha,KERRY GROUP ORD
2023-09-24,TRX3888,Security Purchase,42428.1,5.21736,Balanced Alpha,RENTOKIL INITIAL ORD
2023-09-24,TRX3992,Security Sale,-169.4,233.37972,Balanced Alpha,ANALOG DEVICES ORD
2023-09-24,TRX3995,Security Sale,-639.1,225.1158,Balanced Alpha,AMERICAN EXPRESS ORD
2023-09-24,TRX3997,Security Sale,-3080.0,20.85828,Balanced Alpha,CERTARA ORD
2023-09-24,TRX3998,Security Sale,-185.9,451.0446,Balanced Alpha,COOPER ORD
2023-09-24,TRX4001,Security Purchase,2.2,491.418,Balanced Alpha,DOMINOS PIZZA ORD
2023-09-24,TRX4002,Security Sale,-1102.2,137.39292,Balanced Alpha,ENTEGRIS ORD
2023-09-24,TRX4003,Security Sale,-1439.9,97.31868,Balanced Alpha,ETSY ORD
2023-09-24,TRX4004,Security Sale,-97.9,91.55388,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-09-24,TRX4008,Security Purchase,859.1,74.74992,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-09-24,TRX4010,Security Sale,-424.6,152.11608,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-09-24,TRX4014,Security Sale,-347.6,526.49592,Balanced Alpha,GARTNER ORD
2023-09-24,TRX4015,Security Sale,-216.7,673.03908,Balanced Alpha,KLA ORD
2023-09-24,TRX4016,Security Purchase,594.0,411.81216,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-09-24,TRX4017,Security Sale,-134.2,276.34884,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-09-24,TRX4022,Security Sale,-17.6,662.34072,Balanced Alpha,MSCI ORD
2023-09-24,TRX4023,Security Sale,-1461.9,57.46668,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-09-24,TRX4024,Security Purchase,997.7,246.89436,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-09-24,TRX4027,Security Sale,-311.3,205.93692,Balanced Alpha,RESMED ORD
2023-09-24,TRX4030,Security Purchase,250.8,113.26176,Balanced Alpha,STARBUCKS ORD
2023-09-24,TRX4035,Security Sale,-341.0,107.15976,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-09-24,TRX4036,Security Purchase,11.0,489.7752,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-09-24,TRX4038,Security Purchase,251.9,242.91756,Balanced Alpha,VERISIGN ORD
2023-09-24,TRX4040,Security Sale,-2345.2,130.8876,Balanced Alpha,WALKER & DUNLOP ORD
2023-09-24,TRX4041,Security Purchase,317.9,53.09376,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-09-25,TRX4069,Security Sale,-1738.0,19.88856,Balanced Alpha,CERTARA ORD
2023-09-25,TRX4072,Security Sale,-289.3,124.5108,Balanced Alpha,WALKER & DUNLOP ORD
2023-10-22,TRX4613,Security Purchase,873.4,26.17932,Balanced Alpha,COMPASS GROUP ORD
2023-10-22,TRX4614,Security Purchase,585.2,39.73776,Balanced Alpha,EXPERIAN ORD
2023-10-22,TRX4615,Security Purchase,273.9,98.49444,Balanced Alpha,KERRY GROUP ORD
2023-10-22,TRX4616,Security Purchase,4252.6,4.9692,Balanced Alpha,RENTOKIL INITIAL ORD
2023-10-22,TRX4671,Security Purchase,119.9,233.55588,Balanced Alpha,ANALOG DEVICES ORD
2023-10-22,TRX4674,Security Purchase,126.5,243.55896,Balanced Alpha,AMERICAN EXPRESS ORD
2023-10-22,TRX4676,Security Purchase,1356.3,19.72464,Balanced Alpha,CERTARA ORD
2023-10-22,TRX4677,Security Purchase,62.7,451.4088,Balanced Alpha,COOPER ORD
2023-10-22,TRX4680,Security Purchase,276.1,101.57604,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-10-22,TRX4681,Security Purchase,57.2,523.57824,Balanced Alpha,DOMINOS PIZZA ORD
2023-10-22,TRX4682,Security Purchase,199.1,146.28324,Balanced Alpha,ENTEGRIS ORD
2023-10-22,TRX4683,Security Purchase,293.7,84.05388,Balanced Alpha,ETSY ORD
2023-10-22,TRX4684,Security Purchase,312.4,88.70652,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-10-22,TRX4688,Security Purchase,377.3,81.54444,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-10-22,TRX4690,Security Purchase,184.8,154.88028,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-10-22,TRX4694,Security Purchase,52.8,559.51032,Balanced Alpha,GARTNER ORD
2023-10-22,TRX4695,Security Purchase,40.7,714.35544,Balanced Alpha,KLA ORD
2023-10-22,TRX4696,Security Purchase,70.4,480.16044,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-10-22,TRX4697,Security Purchase,104.5,272.56464,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-10-22,TRX4702,Security Purchase,41.8,724.16508,Balanced Alpha,MSCI ORD
2023-10-22,TRX4703,Security Purchase,486.2,59.5734,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-10-22,TRX4704,Security Purchase,114.4,234.28884,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-10-22,TRX4707,Security Purchase,138.6,229.43292,Balanced Alpha,RESMED ORD
2023-10-22,TRX4710,Security Purchase,247.5,112.53444,Balanced Alpha,STARBUCKS ORD
2023-10-22,TRX4715,Security Purchase,261.8,118.6074,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-10-22,TRX4716,Security Purchase,56.1,519.9096,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-10-22,TRX4718,Security Sale,-3744.4,242.53656,Balanced Alpha,VERISIGN ORD
2023-10-22,TRX4719,Security Purchase,214.5,120.07188,Balanced Alpha,WALKER & DUNLOP ORD
2023-10-22,TRX4720,Security Purchase,535.7,56.82648,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-11-20,TRX4981,Security Purchase,826.1,25.98,Balanced Alpha,COMPASS GROUP ORD
2023-11-20,TRX4982,Security Purchase,388.3,40.812,Balanced Alpha,EXPERIAN ORD
2023-11-20,TRX4983,Security Purchase,146.3,96.12,Balanced Alpha,KERRY GROUP ORD
2023-11-20,TRX4984,Security Purchase,2156.0,5.1084,Balanced Alpha,RENTOKIL INITIAL ORD
2023-11-20,TRX4990,Security Purchase,66.0,225.312,Balanced Alpha,ANALOG DEVICES ORD
2023-11-20,TRX4993,Security Purchase,80.3,261.636,Balanced Alpha,AMERICAN EXPRESS ORD
2023-11-20,TRX4995,Security Purchase,749.1,20.376,Balanced Alpha,CERTARA ORD
2023-11-20,TRX4996,Security Purchase,138.6,113.412,Balanced Alpha,COOPER ORD
2023-11-20,TRX4999,Security Purchase,178.2,98.22,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-11-20,TRX5000,Security Purchase,33.0,535.644,Balanced Alpha,DOMINOS PIZZA ORD
2023-11-20,TRX5001,Security Purchase,112.2,157.944,Balanced Alpha,ENTEGRIS ORD
2023-11-20,TRX5002,Security Purchase,162.8,85.2,Balanced Alpha,ETSY ORD
2023-11-20,TRX5003,Security Purchase,172.7,103.2,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-11-20,TRX5007,Security Purchase,210.1,83.868,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-11-20,TRX5009,Security Purchase,102.3,166.608,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-11-20,TRX5013,Security Purchase,27.5,558.828,Balanced Alpha,GARTNER ORD
2023-11-20,TRX5014,Security Purchase,24.2,807.6,Balanced Alpha,KLA ORD
2023-11-20,TRX5015,Security Purchase,40.7,615.708,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-11-20,TRX5016,Security Purchase,66.0,257.76,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-11-20,TRX5021,Security Purchase,25.3,681.492,Balanced Alpha,MSCI ORD
2023-11-20,TRX5022,Security Purchase,294.8,52.548,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-11-20,TRX5023,Security Purchase,64.9,220.32,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-11-20,TRX5026,Security Purchase,83.6,208.752,Balanced Alpha,RESMED ORD
2023-11-20,TRX5029,Security Purchase,173.8,111.6,Balanced Alpha,STARBUCKS ORD
2023-11-20,TRX5034,Security Purchase,145.2,127.128,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-11-20,TRX5035,Security Purchase,33.0,526.452,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-11-20,TRX5037,Security Purchase,118.8,113.988,Balanced Alpha,WALKER & DUNLOP ORD
2023-11-20,TRX5038,Security Purchase,297.0,57.228,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-11-20,TRX5042,Security Purchase,297.0,57.228,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-11-20,TRX5043,Security Purchase,297.0,57.228,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-11-26,TRX5276,Security Purchase,556.6,26.316,Balanced Alpha,COMPASS GROUP ORD
2023-11-26,TRX5277,Security Purchase,369.6,40.176,Balanced Alpha,EXPERIAN ORD
2023-11-26,TRX5278,Security Purchase,172.7,97.44,Balanced Alpha,KERRY GROUP ORD
2023-11-26,TRX5279,Security Purchase,2678.5,5.052,Balanced Alpha,RENTOKIL INITIAL ORD
2023-11-26,TRX5383,Security Purchase,74.8,227.76,Balanced Alpha,ANALOG DEVICES ORD
2023-11-26,TRX5386,Security Purchase,80.3,260.64,Balanced Alpha,AMERICAN EXPRESS ORD
2023-11-26,TRX5388,Security Purchase,854.7,22.332,Balanced Alpha,CERTARA ORD
2023-11-26,TRX5389,Security Purchase,158.4,121.704,Balanced Alpha,COOPER ORD
2023-11-26,TRX5392,Security Purchase,174.9,97.428,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-11-26,TRX5393,Security Purchase,36.3,539.508,Balanced Alpha,DOMINOS PIZZA ORD
2023-11-26,TRX5394,Security Purchase,125.4,162.756,Balanced Alpha,ENTEGRIS ORD
2023-11-26,TRX5395,Security Sale,-9972.6,81.92676,Balanced Alpha,ETSY ORD
2023-11-26,TRX5396,Security Purchase,196.9,103.32,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-11-26,TRX5400,Security Purchase,237.6,86.46,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-11-26,TRX5402,Security Purchase,116.6,167.304,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-11-26,TRX5406,Security Purchase,33.0,552.276,Balanced Alpha,GARTNER ORD
2023-11-26,TRX5407,Security Purchase,25.3,847.044,Balanced Alpha,KLA ORD
2023-11-26,TRX5408,Security Purchase,44.0,634.632,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-11-26,TRX5409,Security Purchase,66.0,259.38,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-11-26,TRX5414,Security Purchase,26.4,660.42,Balanced Alpha,MSCI ORD
2023-11-26,TRX5415,Security Purchase,306.9,51.024,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-11-26,TRX5416,Security Purchase,72.6,208.668,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-11-26,TRX5419,Security Purchase,86.9,213.156,Balanced Alpha,RESMED ORD
2023-11-26,TRX5422,Security Purchase,157.3,109.464,Balanced Alpha,STARBUCKS ORD
2023-11-26,TRX5427,Security Purchase,165.0,125.652,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-11-26,TRX5428,Security Purchase,35.2,500.616,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-11-26,TRX5430,Security Purchase,135.3,112.272,Balanced Alpha,WALKER & DUNLOP ORD
2023-11-26,TRX5431,Security Purchase,337.7,56.064,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-11-26,TRX5437,Security Sale,-9972.6,81.92676,Balanced Alpha,ETSY ORD
2023-11-26,TRX5438,Security Sale,-9972.6,81.92676,Balanced Alpha,ETSY ORD
2023-11-26,TRX5454,Security Sale,-9972.6,81.92676,Balanced Alpha,ETSY ORD
2023-11-26,TRX5455,Security Sale,-9972.6,81.92676,Balanced Alpha,ETSY ORD
2023-12-23,TRX5705,Security Purchase,190.3,236.53248,Balanced Alpha,ANALOG DEVICES ORD
2023-12-23,TRX5706,Security Purchase,3292.3,310.30128,Balanced Alpha,AUTODESK ORD
2023-12-23,TRX5710,Security Sale,-638.0,273.0342,Balanced Alpha,AMERICAN EXPRESS ORD
2023-12-23,TRX5711,Security Purchase,1151.7,21.44004,Balanced Alpha,CERTARA ORD
2023-12-23,TRX5712,Security Sale,-248.6,119.3574,Balanced Alpha,COOPER ORD
2023-12-23,TRX5715,Security Purchase,657.8,100.0728,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-12-23,TRX5716,Security Sale,-270.6,593.82228,Balanced Alpha,DOMINOS PIZZA ORD
2023-12-23,TRX5717,Security Sale,-772.2,168.55092,Balanced Alpha,ENTEGRIS ORD
2023-12-23,TRX5718,Security Sale,-1822.7,112.7292,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-12-23,TRX5723,Security Sale,-169.4,164.17056,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-12-23,TRX5726,Security Sale,-24.2,571.70232,Balanced Alpha,GARTNER ORD
2023-12-23,TRX5727,Security Sale,-190.3,852.40692,Balanced Alpha,KLA ORD
2023-12-23,TRX5728,Security Sale,-822.8,613.32792,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-12-23,TRX5729,Security Purchase,294.8,258.94404,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-12-23,TRX5734,Security Purchase,71.5,666.07404,Balanced Alpha,MSCI ORD
2023-12-23,TRX5735,Security Purchase,3008.5,51.51528,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-12-23,TRX5736,Security Purchase,326.7,236.85096,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-12-23,TRX5740,Security Sale,-462.0,230.424,Balanced Alpha,RESMED ORD
2023-12-23,TRX5743,Security Purchase,771.1,109.64748,Balanced Alpha,STARBUCKS ORD
2023-12-23,TRX5747,Security Sale,-826.1,124.26276,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-12-23,TRX5748,Security Purchase,49.5,501.00468,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-12-23,TRX5751,Security Purchase,1068.1,119.11536,Balanced Alpha,WALKER & DUNLOP ORD
2023-12-24,TRX5819,Security Sale,-1243.0,27.2556,Balanced Alpha,COMPASS GROUP ORD
2023-12-24,TRX5820,Security Sale,-595.1,40.824,Balanced Alpha,EXPERIAN ORD
2023-12-24,TRX5821,Security Purchase,531.3,96.03744,Balanced Alpha,KERRY GROUP ORD
2023-12-24,TRX5822,Security Sale,-2506.9,5.64864,Balanced Alpha,RENTOKIL INITIAL ORD
2023-12-30,TRX5888,Security Purchase,567.6,26.568,Balanced Alpha,COMPASS GROUP ORD
2023-12-30,TRX5889,Security Purchase,380.6,40.5,Balanced Alpha,EXPERIAN ORD
2023-12-30,TRX5890,Security Purchase,190.3,93.6,Balanced Alpha,KERRY GROUP ORD
2023-12-30,TRX5891,Security Purchase,4680.5,5.4972,Balanced Alpha,RENTOKIL INITIAL ORD
2023-12-30,TRX5947,Security Purchase,86.9,236.028,Balanced Alpha,ANALOG DEVICES ORD
2023-12-30,TRX5948,Security Purchase,66.0,295.068,Balanced Alpha,AUTODESK ORD
2023-12-30,TRX5952,Security Purchase,83.6,268.932,Balanced Alpha,AMERICAN EXPRESS ORD
2023-12-30,TRX5954,Security Purchase,968.0,22.728,Balanced Alpha,CERTARA ORD
2023-12-30,TRX5955,Security Purchase,169.4,118.356,Balanced Alpha,COOPER ORD
2023-12-30,TRX5958,Security Purchase,206.8,99.804,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-12-30,TRX5959,Security Purchase,34.1,602.376,Balanced Alpha,DOMINOS PIZZA ORD
2023-12-30,TRX5960,Security Purchase,122.1,164.292,Balanced Alpha,ENTEGRIS ORD
2023-12-30,TRX5961,Security Purchase,180.4,110.808,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-12-30,TRX5965,Security Purchase,293.7,81.972,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-12-30,TRX5967,Security Purchase,124.3,164.256,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-12-30,TRX5971,Security Purchase,35.2,566.244,Balanced Alpha,GARTNER ORD
2023-12-30,TRX5972,Security Purchase,24.2,828.984,Balanced Alpha,KLA ORD
2023-12-30,TRX5973,Security Purchase,31.9,550.932,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-12-30,TRX5974,Security Purchase,79.2,252.144,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-12-30,TRX5978,Security Purchase,30.8,658.872,Balanced Alpha,MSCI ORD
2023-12-30,TRX5979,Security Purchase,443.3,51.864,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-12-30,TRX5980,Security Purchase,86.9,242.232,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-12-30,TRX5984,Security Purchase,85.8,225.312,Balanced Alpha,RESMED ORD
2023-12-30,TRX5987,Security Purchase,189.2,104.628,Balanced Alpha,STARBUCKS ORD
2023-12-30,TRX5992,Security Purchase,165.0,122.424,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-12-30,TRX5993,Security Purchase,40.7,501.84,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-12-30,TRX5996,Security Purchase,171.6,116.52,Balanced Alpha,WALKER & DUNLOP ORD
2023-12-30,TRX5997,Security Purchase,311.3,52.344,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-12-31,TRX6157,Security Sale,-9571.1,104.07936,Balanced Alpha,STARBUCKS ORD
2024-01-08,TRX6201,Security Purchase,1235.3,25.68,Balanced Alpha,COMPASS GROUP ORD
2024-01-08,TRX6202,Security Purchase,830.5,39.372,Balanced Alpha,EXPERIAN ORD
2024-01-08,TRX6203,Security Purchase,504.9,94.86,Balanced Alpha,KERRY GROUP ORD
2024-01-08,TRX6204,Security Purchase,6165.5,5.3628,Balanced Alpha,RENTOKIL INITIAL ORD
2024-01-08,TRX6207,Security Purchase,183.7,227.316,Balanced Alpha,ANALOG DEVICES ORD
2024-01-08,TRX6208,Security Purchase,139.7,257.904,Balanced Alpha,AUTODESK ORD
2024-01-08,TRX6212,Security Purchase,159.5,261.204,Balanced Alpha,AMERICAN EXPRESS ORD
2024-01-08,TRX6214,Security Purchase,2028.4,20.34,Balanced Alpha,CERTARA ORD
2024-01-08,TRX6215,Security Purchase,357.5,107.832,Balanced Alpha,COOPER ORD
2024-01-08,TRX6218,Security Purchase,433.4,93.576,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-01-08,TRX6219,Security Purchase,72.6,578.46,Balanced Alpha,DOMINOS PIZZA ORD
2024-01-08,TRX6220,Security Purchase,258.5,155.1,Balanced Alpha,ENTEGRIS ORD
2024-01-08,TRX6221,Security Purchase,379.5,104.688,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-01-08,TRX6225,Security Purchase,553.3,80.736,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-01-08,TRX6227,Security Purchase,264.0,156.888,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-01-08,TRX6231,Security Purchase,75.9,539.172,Balanced Alpha,GARTNER ORD
2024-01-08,TRX6232,Security Purchase,51.7,790.776,Balanced Alpha,KLA ORD
2024-01-08,TRX6233,Security Purchase,69.3,541.692,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-01-08,TRX6234,Security Purchase,166.1,239.964,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2024-01-08,TRX6238,Security Purchase,64.9,614.196,Balanced Alpha,MSCI ORD
2024-01-08,TRX6239,Security Purchase,840.4,49.932,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-01-08,TRX6240,Security Purchase,181.5,224.232,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-01-08,TRX6244,Security Purchase,183.7,208.596,Balanced Alpha,RESMED ORD
2024-01-08,TRX6251,Security Purchase,347.6,120.372,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-01-08,TRX6252,Security Purchase,84.7,483.408,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-01-08,TRX6255,Security Purchase,358.6,109.092,Balanced Alpha,WALKER & DUNLOP ORD
2024-01-08,TRX6256,Security Purchase,779.9,46.44,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-01-16,TRX6573,Security Sale,-416.9,26.784,Balanced Alpha,COMPASS GROUP ORD
2024-01-16,TRX6574,Security Sale,-280.5,38.7,Balanced Alpha,EXPERIAN ORD
2024-01-16,TRX6575,Security Sale,-143.0,95.28,Balanced Alpha,KERRY GROUP ORD
2024-01-16,TRX6576,Security Sale,-2081.2,4.926,Balanced Alpha,RENTOKIL INITIAL ORD
2024-01-16,TRX6684,Security Sale,-61.6,237.528,Balanced Alpha,ANALOG DEVICES ORD
2024-01-16,TRX6685,Security Sale,-46.2,259.68,Balanced Alpha,AUTODESK ORD
2024-01-16,TRX6689,Security Sale,-52.8,284.52,Balanced Alpha,AMERICAN EXPRESS ORD
2024-01-16,TRX6691,Security Sale,-684.2,19.56,Balanced Alpha,CERTARA ORD
2024-01-16,TRX6692,Security Sale,-119.9,107.916,Balanced Alpha,COOPER ORD
2024-01-16,TRX6695,Security Sale,-145.2,95.892,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-01-16,TRX6696,Security Sale,-24.2,593.724,Balanced Alpha,DOMINOS PIZZA ORD
2024-01-16,TRX6697,Security Sale,-86.9,154.248,Balanced Alpha,ENTEGRIS ORD
2024-01-16,TRX6698,Security Sale,-127.6,105.612,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-01-16,TRX6702,Security Sale,-185.9,82.716,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-01-16,TRX6704,Security Sale,-88.0,158.184,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-01-16,TRX6708,Security Sale,-25.3,535.572,Balanced Alpha,GARTNER ORD
2024-01-16,TRX6709,Security Sale,-16.5,807.54,Balanced Alpha,KLA ORD
2024-01-16,TRX6710,Security Sale,-23.1,543.708,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-01-16,TRX6711,Security Sale,-55.0,238.02,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2024-01-16,TRX6716,Security Sale,-20.9,557.388,Balanced Alpha,MSCI ORD
2024-01-16,TRX6717,Security Sale,-283.8,51.9,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-01-16,TRX6718,Security Sale,-60.5,223.896,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-01-16,TRX6722,Security Sale,-61.6,220.104,Balanced Alpha,RESMED ORD
2024-01-16,TRX6729,Security Sale,-116.6,122.58,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-01-16,TRX6730,Security Sale,-28.6,549.684,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-01-16,TRX6733,Security Sale,-121.0,110.544,Balanced Alpha,WALKER & DUNLOP ORD
2024-01-16,TRX6734,Security Sale,-262.9,45.552,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-02-04,TRX6896,Security Purchase,1991.0,27.852,Balanced Alpha,COMPASS GROUP ORD
2024-02-04,TRX6897,Security Purchase,1338.7,41.64,Balanced Alpha,EXPERIAN ORD
2024-02-04,TRX6898,Security Purchase,686.4,95.34,Balanced Alpha,KERRY GROUP ORD
2024-02-04,TRX6899,Security Purchase,9935.2,5.0616,Balanced Alpha,RENTOKIL INITIAL ORD
2024-02-04,TRX6902,Security Purchase,294.8,254.328,Balanced Alpha,ANALOG DEVICES ORD
2024-02-04,TRX6903,Security Purchase,224.4,258.996,Balanced Alpha,AUTODESK ORD
2024-02-04,TRX6907,Security Purchase,256.3,289.836,Balanced Alpha,AMERICAN EXPRESS ORD
